データコード,PR01'PRCG_28Z0000000,PR01'PRCG_28Z0010001,PR01'PRCG_28Z0010002,PR01'PRCG_28Z0010003,PR01'PRCG_28Z0010004,PR01'PRCG_28Z0010005,PR01'PRCG_28Z0010006,PR01'PRCG_28Z0010007,PR01'PRCG_28Z0010008,PR01'PRCG_28Z0010009,PR01'PRCG_28Z0010010,PR01'PRCG_28Z0010011,PR01'PRCG_28Z0010012,PR01'PRCG_18R9000001,PR01'PRCG_18R9000002,PR01'PRCG_18R9000003
1948/04,86.93,93.78 ,100.2,      ,     ,81.27,      ,     ,      ,      ,     ,     ,76.26 ,73.4 ,113.7,61.76
1948/05,88.12,97.4  ,100.2,      ,     ,81.27,      ,     ,      ,      ,     ,     ,76.34 ,73.6 ,122.4,61.94
1948/06,93.82,99.69 ,102.3,      ,     ,83.63,      ,     ,      ,      ,     ,     ,76.42 ,73.6 ,128.3,65.09
1948/07,134.5,136.9 ,125.8,      ,     ,106.9,      ,     ,      ,      ,     ,     ,102.4 ,102.6,173.6,97.51
1948/08,157.5,160.8 ,162.7,      ,     ,151.6,      ,     ,      ,      ,     ,     ,120.5 ,116.6,210.5,111.8
1948/09,170.4,177.1 ,191.6,      ,     ,154.8,      ,     ,      ,      ,     ,     ,140.2 ,120  ,245.8,117.7
1948/10,173.4,177.5 ,204.6,      ,     ,156  ,      ,     ,      ,      ,     ,     ,151.5 ,119.5,247.6,118.6
1948/11,185.4,212.1 ,204.6,      ,     ,156  ,      ,     ,      ,      ,     ,     ,156.3 ,163.8,260.9,118.8
1948/12,187.2,214.4 ,205.1,      ,     ,156  ,      ,     ,      ,      ,     ,     ,156.5 ,164.1,266.2,120.1
1949/01,189.9,220.7 ,205.6,      ,     ,156  ,      ,     ,      ,      ,     ,     ,157.2 ,164  ,282.3,120.2
1949/02,196.2,220.7 ,256.5,      ,     ,155.9,      ,     ,      ,      ,     ,     ,157.2 ,164.3,281.7,120.4
1949/03,197  ,221.6 ,261.6,      ,     ,155.5,      ,     ,      ,      ,     ,     ,157.2 ,165.9,281.5,120.4
1949/04,206  ,231.2 ,303.6,      ,     ,158.4,      ,     ,      ,      ,     ,     ,157.2 ,178.7,284.5,122.9
1949/05,210.1,236.7 ,321  ,      ,     ,158.4,      ,     ,      ,      ,     ,     ,155.9 ,185.8,286.4,123.9
1949/06,209.3,236.9 ,312.6,      ,     ,159.2,      ,     ,      ,      ,     ,     ,157.3 ,187.1,284.7,123.9
1949/07,209.6,239.1 ,305.1,      ,     ,157.5,      ,     ,      ,      ,     ,     ,158.9 ,189.1,286.8,123.9
1949/08,213.1,238   ,326.7,      ,     ,156.1,      ,     ,      ,      ,     ,     ,158.2 ,185.2,290.7,123.9
1949/09,216.9,240.7 ,339  ,      ,     ,155.8,      ,     ,      ,      ,     ,     ,160.2 ,188  ,292.5,127.1
1949/10,219  ,241.6 ,342.7,      ,     ,158.2,      ,     ,      ,      ,     ,     ,162.7 ,187.4,296.2,134.1
1949/11,219.1,240.7 ,340  ,      ,     ,161  ,      ,     ,      ,      ,     ,     ,163.6 ,187  ,294.4,135.6
1949/12,218.9,237.3 ,333.5,      ,     ,162  ,      ,     ,      ,      ,     ,     ,168.4 ,187.1,285.7,136.2
1950/01,228.3,243   ,320.9,      ,     ,178.5,      ,     ,      ,      ,     ,     ,174.9 ,196.5,284.4,154
1950/02,226.8,240.4 ,310.8,      ,     ,180  ,      ,     ,      ,      ,     ,     ,176.8 ,197.6,276  ,155.1
1950/03,227.3,240.7 ,307.1,      ,     ,193.2,      ,     ,      ,      ,     ,     ,177.9 ,199.8,273.3,156.2
1950/04,228  ,246.4 ,308.8,      ,     ,193.7,      ,     ,      ,      ,     ,     ,179.8 ,209.2,271.9,155.7
1950/05,229.1,246.7 ,318.2,      ,     ,193.5,      ,     ,      ,      ,     ,     ,181.4 ,212.1,267.8,158.2
1950/06,230.2,248.2 ,326.2,      ,     ,193.4,      ,     ,      ,      ,     ,     ,182.6 ,213.5,269.3,162.5
1950/07,243.3,263.8 ,360.5,      ,     ,193.9,      ,     ,      ,      ,     ,     ,187.9 ,233.2,275.9,179.2
1950/08,254.9,257.6 ,410.4,      ,     ,226.2,      ,     ,      ,      ,     ,     ,200.6 ,220.2,281.9,193.7
1950/09,260.8,252.5 ,420.7,      ,     ,223.2,      ,     ,      ,      ,     ,     ,214.3 ,212  ,282.6,218.7
1950/10,269.6,252.5 ,436.5,      ,     ,230.6,      ,     ,      ,      ,     ,     ,224.1 ,207.9,289.4,232.2
1950/11,279.1,251.6 ,459.6,      ,     ,232.1,      ,     ,      ,      ,     ,     ,242.1 ,207.7,287.6,246.2
1950/12,284.4,250.9 ,473.9,      ,     ,237.4,      ,     ,      ,      ,     ,     ,246.1 ,213.5,276  ,257.1
1951/01,300.4,257.1 ,516.1,      ,     ,245.3,      ,     ,      ,      ,     ,     ,259.6 ,218.2,283.6,284.1
1951/02,316.9,262.8 ,565  ,      ,     ,254.3,      ,     ,      ,      ,     ,     ,276.1 ,221.7,292.4,316.5
1951/03,334.7,283.5 ,576.5,      ,     ,259.7,      ,     ,      ,      ,     ,     ,288.9 ,250.4,296.6,352.9
1951/04,350.2,289.4 ,582.5,      ,     ,274.5,      ,     ,      ,      ,     ,     ,309.4 ,256.6,301.4,396.6
1951/05,349.4,289.4 ,562.3,      ,     ,274.6,      ,     ,      ,      ,     ,     ,317.2 ,254.1,305.5,402.2
1951/06,343.7,287.9 ,526.6,      ,     ,276.1,      ,     ,      ,      ,     ,     ,307.9 ,251.8,305.5,401.9
1951/07,339.9,287.9 ,483.5,      ,     ,275.3,      ,     ,      ,      ,     ,     ,299.6 ,251.8,305.5,401.5
1951/08,348.2,317.3 ,446.3,      ,     ,300.9,      ,     ,      ,      ,     ,     ,297.2 ,292  ,312.9,397.4
1951/09,352.8,314.6 ,474.3,      ,     ,303.5,      ,     ,      ,      ,     ,     ,298.3 ,284.9,317.9,397.3
1951/10,359  ,318.7 ,491.4,      ,     ,309.9,      ,     ,      ,      ,     ,     ,299.3 ,289.9,320.1,391.9
1951/11,358.8,319.4 ,481.8,      ,     ,320  ,      ,     ,      ,      ,     ,     ,298.1 ,290.8,320.2,387.2
1951/12,356.2,316.1 ,469.4,      ,     ,330.3,      ,     ,      ,      ,     ,     ,296.2 ,286.6,318.8,382.7
1952/01,357.4,317.5 ,457.1,350.9 ,416  ,333.1,388.4 ,295.8,431.8 ,401.8 ,308.8,285.5,224.8 ,289.8,317  ,381.7
1952/02,357.4,318   ,438.8,366.2 ,411.4,332.2,388.6 ,295  ,436.1 ,412.8 ,311.1,286.2,225.5 ,290.6,316.8,387
1952/03,352.8,317.3 ,407.7,370.5 ,399  ,330.7,388.6 ,294.7,428.7 ,411   ,310.1,285.1,226.9 ,289.1,317.6,383.5
1952/04,348.8,315.9 ,396.5,375.9 ,364.9,327  ,391.1 ,293.6,422.1 ,396.2 ,306.8,286.2,222.2 ,287.2,317.1,376.4
1952/05,348  ,316.3 ,405.2,377.1 ,343.9,314.6,389   ,292.9,414.2 ,381.1 ,301.1,283.6,234.3 ,290.3,313  ,367.6
1952/06,347.6,322.4 ,408.9,366.1 ,331.1,299.7,387.6 ,291.1,408.5 ,372.2 ,297.5,280.5,240.9 ,300.7,311.4,361.8
1952/07,350.1,331.9 ,416.7,381   ,325.9,286.7,378.4 ,288.8,407.4 ,372.2 ,298.7,278.1,238.8 ,315  ,312.2,361
1952/08,348  ,318.3 ,420  ,412.5 ,319.5,290.8,377.7 ,288.8,402.9 ,375.9 ,298.1,277.1,236.9 ,294.3,311.5,360.1
1952/09,348.2,315.1 ,418.8,433.3 ,320.5,294.7,377.4 ,285  ,396.9 ,377.5 ,294.5,276.1,237.8 ,289.6,311.4,357.9
1952/10,347.1,314.8 ,403.4,440.4 ,320.5,296.6,385.5 ,284.8,390.7 ,376.4 ,290.6,276.7,239   ,287.1,314.3,355
1952/11,342.9,312.7 ,377.8,444.2 ,322.6,293.4,387.4 ,285.8,389.5 ,367.8 ,291.6,276.7,238.9 ,282  ,317.5,352
1952/12,342.3,312.7 ,373.3,440.1 ,322  ,290.7,389.1 ,285.8,390.7 ,362.4 ,293.5,275.4,244.2 ,282  ,317.5,350.7
1953/01,345.4,318.4 ,382.8,443.3 ,322.7,292.5,391.1 ,284.6,385.8 ,362   ,298.9,275.1,242.4 ,308.9,312.4,348.9
1953/02,348.9,320.3 ,395.6,456   ,323.7,292.2,391.9 ,284.6,383.8 ,363.1 ,300.2,275.1,242.9 ,313  ,313.1,348.5
1953/03,347.9,312.4 ,400.5,474   ,327.3,291.6,388.7 ,282.9,380.5 ,363.1 ,305.4,275.4,240.2 ,313.8,300.9,347.8
1953/04,344.4,313.7 ,389.4,485.9 ,335.1,289.1,375.2 ,281.7,376.9 ,357.8 ,300.2,276.8,222.3 ,313.6,303.2,346.3
1953/05,344.7,312.7 ,395.6,483.5 ,336.5,287  ,373.2 ,281.7,377.3 ,353.5 ,299.9,276.8,223.2 ,312.4,302.2,345.6
1953/06,347.2,314   ,410  ,483.5 ,340.1,285.4,369.7 ,280.8,377.7 ,353.9 ,298.3,277.3,223.2 ,311.8,304.1,346
1953/07,348.9,314.9 ,410  ,517.8 ,340.8,280.2,362.5 ,280.3,378.9 ,347.4 ,297.3,278.1,223   ,313  ,305.4,346
1953/08,355.6,318.7 ,424.4,562.9 ,341.2,275.5,365.7 ,280.3,377.7 ,348.2 ,294.1,278.4,225.9 ,313  ,310.8,345.6
1953/09,359.5,321.6 ,437.2,567.3 ,342.6,274.3,365.3 ,281.1,378.5 ,355.1 ,294.8,276.8,229.9 ,318.8,312.1,346
1953/10,357.4,324.1 ,416.2,576   ,345.4,274.9,363.3 ,284.3,376.5 ,353.9 ,292.2,277.9,231.3 ,316.2,316.9,345.6
1953/11,358.8,325.1 ,409.6,586.4 ,345.4,277.1,361.7 ,285.8,375.6 ,354.7 ,291.2,276.8,246.5 ,315.3,318.5,344.9
1953/12,360.2,325.7 ,413.7,594.8 ,347.6,276.8,363.3 ,287.5,371.6 ,357   ,291.5,275.6,247.3 ,310.9,322  ,343.1
1954/01,363  ,337.8 ,412.1,600.3 ,344.4,275.5,355.4 ,286.3,371.2 ,361.6 ,292.2,274.8,247.1 ,345.4,322.3,343.4
1954/02,364  ,342.9 ,410  ,604.7 ,344  ,276.2,356.2 ,285.8,363.9 ,361.2 ,288.7,277.3,246.5 ,348.4,328  ,341.6
1954/03,360.9,342.5 ,400.1,596.8 ,341.9,275.5,355   ,286.1,359.8 ,353.9 ,285.8,277.9,243.8 ,348.4,327.7,339.1
1954/04,354.2,343.2 ,386.1,580   ,335.8,274  ,345.1 ,285.8,352.1 ,347.8 ,281  ,277.9,228.1 ,352.2,326.8,335.5
1954/05,347.9,344.1 ,368  ,548.1 ,329.1,270.6,342.7 ,284.9,348.1 ,340.5 ,276.5,277  ,228.1 ,353.3,327.7,332.2
1954/06,341.9,344.4 ,346.6,537   ,321.6,266.9,340.3 ,284.6,339.9 ,335.1 ,273.6,274  ,228.4 ,351.9,329  ,326.8
1954/07,340.5,341.9 ,353.1,540.9 ,312.4,261  ,338.3 ,282  ,330.2 ,326.3 ,265.9,273.1,228.4 ,353.3,324.2,320.6
1954/08,341.9,343.5 ,366.7,551.7 ,312.4,254.6,337.5 ,281.4,314   ,320.6 ,262  ,272.6,229   ,354.8,325.8,313.7
1954/09,343.3,347.3 ,367.6,559.3 ,310.2,253.3,337.5 ,279.1,311.1 ,319.8 ,267.5,272.9,230.8 ,358.9,329.3,313
1954/10,343  ,345.1 ,361.8,564.5 ,307  ,253.3,331.2 ,279.7,311.1 ,324.4 ,275.2,271.2,241.1 ,346.3,332.8,313.3
1954/11,346.1,346   ,362.2,559.7 ,307  ,253.3,332.4 ,279.7,309.5 ,321.7 ,270  ,270.3,272.1 ,348.7,332.5,311.5
1954/12,343.7,344.4 ,359.3,541.3 ,307.4,253.6,333.6 ,277.4,312.4 ,316.7 ,263.9,269.2,270.8 ,348.4,330.6,310.8
1955/01,344.7,345.4 ,360.1,527.4 ,307.4,253.9,335.5 ,276.8,329.4 ,320.6 ,268.4,268.1,271.7 ,354.2,329  ,317.3
1955/02,346.5,342.5 ,359.7,526.2 ,308.1,256.1,336.7 ,276.2,354.1 ,331.7 ,284.8,268.7,271.5 ,352.5,325.5,329.3
1955/03,347.2,342.2 ,361  ,527.8 ,308.1,256.1,336.3 ,274.8,362.2 ,341.7 ,284.5,269  ,268.1 ,354.8,323.9,333.6
1955/04,344.4,342.5 ,358.9,518.6 ,309.5,257  ,337.1 ,272.4,360.2 ,337.4 ,275.5,269.2,252   ,356.6,323.3,332.2
1955/05,341.6,341.6 ,353.1,510.6 ,311.7,257.6,336.3 ,272.4,350.5 ,331.3 ,269.4,269.8,249.6 ,360.6,320.4,327.1
1955/06,338.1,337.1 ,349  ,502.3 ,310.2,258.3,335.1 ,268.1,344.4 ,331.7 ,263.6,270.1,248.5 ,354.8,316.6,324.9
1955/07,339.8,336.5 ,359.7,499.5 ,310.2,258.3,335.5 ,265.8,347.2 ,331.7 ,266.5,269.2,249.1 ,352.5,316.9,326
1955/08,341.6,336.8 ,359.7,504.3 ,309.2,257.6,336.3 ,264.6,354.5 ,347   ,275.2,269.5,250.9 ,349.8,318.5,331.5
1955/09,342.3,334.6 ,355.2,505.1 ,307.4,258.3,337.9 ,261.4,365.1 ,372.3 ,278.7,269  ,254.5 ,343.1,318.5,339.1
1955/10,343.3,336.2 ,348.6,505.5 ,306.3,259.2,343.5 ,262.6,382.5 ,371.6 ,281.6,270.3,252.5 ,344.6,320.1,346.3
1955/11,343  ,328.6 ,351.5,498.3 ,306.3,261  ,345.5 ,262.9,384.2 ,371.6 ,283.8,270.6,264.3 ,340.8,311.1,347.1
1955/12,343.3,328.9 ,349.4,492.7 ,304.9,262.3,348.2 ,264.6,389.8 ,380.4 ,285.8,269.2,265.2 ,339  ,312.4,350
1956/01,345.4,326.4 ,351.9,490.3 ,304.9,267.8,349.8 ,263.5,406.1 ,404.5 ,292.2,270.1,264.3 ,337.5,309.6,360.1
1956/02,347.9,326   ,356  ,495.9 ,303.8,269.1,349.8 ,263.2,413   ,423.3 ,292.8,273.4,263   ,337.5,308.9,367.4
1956/03,348.9,327   ,356.4,497.9 ,302.8,269.4,348.2 ,263.2,412.6 ,447.1 ,292.5,275.1,261.6 ,341.1,308.3,371.7
1956/04,351.4,329.2 ,364.7,501.9 ,299.9,270  ,355.4 ,262  ,416.6 ,463.2 ,293.5,277.9,247.8 ,345.4,309.9,377.2
1956/05,354.9,330.2 ,376.6,506.3 ,299.9,270.3,358.5 ,260.8,434.5 ,440.2 ,299.9,281.5,247.6 ,343.4,311.8,382.2
1956/06,355.3,329.8 ,368  ,516.6 ,300.6,270  ,358.9 ,259.1,451.5 ,426.4 ,315  ,282.9,246.7 ,342.2,312.1,387.7
1956/07,356  ,328.9 ,355.2,532.2 ,307.4,269.4,360.5 ,256.8,470.2 ,417.6 ,333.3,284.3,248.5 ,340.2,311.5,394.6
1956/08,360.2,330.2 ,350.3,558.1 ,307.4,267.8,360.5 ,254.2,499.4 ,411.8 ,362.8,287.9,250.3 ,342.5,312.7,407.6
1956/09,366.8,330.8 ,355.6,571.2 ,309.9,296.1,361.7 ,250.4,537.5 ,441   ,397.8,291  ,250.9 ,343.4,313.1,429.4
1956/10,366.5,329.8 ,353.1,572.4 ,310.2,269.4,367.2 ,253.3,533.4 ,433.3 ,393.7,293.5,251.4 ,338.4,314  ,427.6
1956/11,370  ,333.7 ,360.6,571.2 ,311.7,269.1,368.5 ,258.8,529.4 ,422.2 ,390.1,296  ,265.2 ,337.5,320.1,425.8
1956/12,372.8,338.7 ,359.7,570.4 ,312  ,269.4,372   ,261.7,529.8 ,426   ,381.5,298.5,273.5 ,343.4,324.9,427.2
1957/01,374.2,337.8 ,356.9,590   ,314.5,271.2,376.8 ,264.9,524.1 ,424.5 ,379.8,301.6,275.9 ,341.6,324.2,426.5
1957/02,373.8,335.2 ,354.4,605.9 ,321.6,271.8,378   ,268.4,525.3 ,406.5 ,386.3,304.1,272.1 ,340.5,321  ,425.8
1957/03,373.5,335.9 ,347  ,612.7 ,321.6,272.5,378   ,273  ,528.6 ,390.4 ,393.3,304.9,274.2 ,342.2,321  ,425
1957/04,373.5,337.5 ,347.4,617.5 ,323.7,273.1,393.8 ,281.7,522.9 ,381.5 ,389.8,305.2,261.4 ,346.3,321.3,421.4
1957/05,371.7,337.8 ,337.1,622.7 ,323.7,272.8,399.8 ,284.6,515.6 ,373.5 ,387.2,305.2,260.3 ,348.4,321  ,417.4
1957/06,370.3,338.4 ,329.7,623.1 ,323.7,271.8,399   ,284.9,511.9 ,368.9 ,381.5,305.2,261.6 ,347.5,322.3,415.2
1957/07,366.5,337.8 ,326.4,617.9 ,323  ,270.6,399.4 ,284.3,493.3 ,350.1 ,366.4,304.9,260.8 ,345.1,322.3,404.7
1957/08,364.4,338.7 ,324.7,614.7 ,322.7,269.1,394.6 ,283.2,482.7 ,338.6 ,362.2,304.3,259.6 ,346  ,323.3,398.6
1957/09,365.4,340.6 ,327.2,615.1 ,322  ,267.5,393.1 ,283.2,482.7 ,339.4 ,362.5,303.8,261   ,347.5,325.2,398.6
1957/10,366.5,345.1 ,331.7,617.5 ,317.7,265.4,390.7 ,282.9,474.6 ,336.3 ,357.1,303.5,261.6 ,364.5,323.6,394.6
1957/11,364.7,345.1 ,323.9,620.3 ,313.8,263.5,390.3 ,282.9,459.2 ,324.8 ,353.8,301.8,274.4 ,367.1,322.3,386.2
1957/12,360.9,346   ,313.2,620.3 ,308.1,260.1,389.5 ,282.6,447   ,317.5 ,345.5,299.3,271.5 ,371.5,321.3,379
1958/01,356  ,342.5 ,313.2,619.1 ,304.6,259.2,387.1 ,282  ,421.1 ,317.9 ,334.6,297.7,263.4 ,371.5,315.9,368.1
1958/02,351.4,339   ,307.8,610.3 ,297.4,257  ,378   ,279.4,413   ,304.5 ,331  ,297.4,261.9 ,371.2,311.1,362.7
1958/03,349.6,337.1 ,304.1,604.7 ,296.7,256.1,377.2 ,278.8,413.8 ,306.4 ,332  ,296.5,259.9 ,370.3,308.6,363
1958/04,348.6,335.6 ,316.5,598.7 ,294.2,254.6,370.8 ,277.7,413.4 ,309.1 ,331.7,294.9,245.8 ,370.6,306.4,362.7
1958/05,346.1,334   ,316.5,592.8 ,294.2,253  ,365.7 ,277.1,406.1 ,307.9 ,322.4,293.8,244.9 ,367.4,305.4,358.7
1958/06,343  ,334.9 ,309.5,588   ,290.3,251.8,364.1 ,274.5,392.7 ,306   ,316.3,292.1,243.8 ,366.8,307  ,352.5
1958/07,341.6,334.9 ,311.5,587.2 ,285  ,249.9,362.1 ,273.3,376.9 ,305.2 ,315.3,291.2,243.5 ,366.2,307.6,346.3
1958/08,340.5,336.5 ,309.5,586.4 ,285.7,247.2,361.3 ,273  ,367.5 ,306.4 ,307.6,290.4,244   ,368  ,308.9,342
1958/09,339.5,337.5 ,302.9,588.4 ,285.7,245.3,360.9 ,272.4,365.1 ,306   ,303.1,289.9,243.5 ,370  ,309.2,340.9
1958/10,339.1,339.7 ,293.8,592.4 ,287.5,244.1,359.3 ,271.6,367.5 ,306.8 ,302.5,289.6,244.7 ,371.5,311.5,341.6
1958/11,340.9,336.5 ,296.7,593.6 ,287.5,243.4,360.9 ,271.9,370   ,322.1 ,305  ,289.6,257.6 ,363.6,311.1,344.9
1958/12,341.6,337.8 ,292.6,595.2 ,289.3,243.1,362.1 ,271.3,378.9 ,325.6 ,318.8,288.5,257.8 ,366.8,311.1,348.9
1959/01,342.6,335.6 ,293.4,596.4 ,293.5,242.8,362.9 ,269.8,389.8 ,329.8 ,329.8,287.9,259.2 ,365.3,308.6,353.6
1959/02,344.4,334.3 ,304.9,599.5 ,295  ,243.8,363.3 ,270.7,388.2 ,334   ,323  ,286.5,259.6 ,365.3,307  ,352.5
1959/03,345.4,334.6 ,307.8,601.1 ,296  ,243.8,362.1 ,270.7,393.5 ,335.9 ,326.9,287.3,259.2 ,367.4,306.4,355.4
1959/04,345.8,337.8 ,307.4,595.6 ,300.3,243.4,357.4 ,271  ,402.4 ,339.4 ,336.5,287.9,249.1 ,366.8,311.1,360.1
1959/05,345.4,337.1 ,306.2,592.4 ,301  ,243.1,358.1 ,271  ,400.8 ,340.1 ,336.5,288.5,250.3 ,363.3,312.4,359.8
1959/06,344.7,337.5 ,302.5,590   ,302.4,243.4,357   ,270.7,403.2 ,339   ,338.1,289.6,249.8 ,363.9,312.7,361.2
1959/07,345.4,336.8 ,306.6,594   ,302.4,242.8,355.8 ,268.1,403.2 ,334.4 ,338.7,289.9,249.6 ,362.7,312.1,360.8
1959/08,348.9,339.7 ,320.6,599.5 ,302.4,242.8,355.8 ,268.1,404.8 ,332.1 ,336.5,291  ,251.1 ,363  ,315.9,361.2
1959/09,350.7,341   ,321.4,605.5 ,302.8,243.8,355.8 ,269  ,407.7 ,334.8 ,349.7,291  ,252.3 ,364.5,317.2,363.4
1959/10,353.9,343.5 ,326.4,627   ,303.1,244.7,355.4 ,276.5,407.7 ,335.1 ,351.6,291.2,252.7 ,363.9,321  ,363.7
1959/11,356.7,344.4 ,330.5,624.3 ,303.1,245.6,355.8 ,277.7,408.1 ,342.8 ,345.5,291.2,268.1 ,362.4,323.3,364.8
1959/12,356  ,344.4 ,324.7,623.9 ,303.1,246.2,356.6 ,277.7,406.5 ,346.6 ,337.5,289.9,271.3 ,363  ,323.3,363.7
1960/01,355.3,344.1 ,322.2,623.5 ,303.8,247.2,359.7 ,277.7,403.2 ,346.6 ,330.7,290.4,271.7 ,365  ,321.3,362.3
1960/02,354.5,342.7 ,318.2,624.1 ,302.4,247.2,358.3 ,277.9,402   ,349.7 ,330.1,290.4,271.7 ,364.3,319.7,362.3
1960/03,353.5,341   ,315  ,620.9 ,301.8,246.7,357.6 ,278.8,399.7 ,349.4 ,334  ,290.7,272.5 ,363.2,318.1,362.3
1960/04,352.8,341.4 ,316  ,613.3 ,300  ,245.9,354.8 ,279.9,398.1 ,347.7 ,333.4,289.3,272.2 ,362.9,318.4,360.9
1960/05,352.1,342.4 ,313.2,609.5 ,299.7,245.4,354.1 ,279.9,397.7 ,345.3 ,332.7,289  ,273.3 ,362.9,319.7,360.1
1960/06,351  ,344.8 ,308.8,609.5 ,298.8,244  ,353.7 ,279.6,395.4 ,342.9 ,332.1,288.4,273.3 ,362.9,322.6,358.7
1960/07,350.3,346.2 ,308.2,610.8 ,297  ,243.5,350.6 ,279.3,391.4 ,341.5 ,331.7,287.8,272   ,362.9,324.9,357.3
1960/08,350.7,350   ,309.4,616.5 ,295.8,243.5,351.3 ,279.3,388.3 ,343.2 ,332.4,287.5,270.6 ,362.5,329.5,356.6
1960/09,351.7,350.3 ,313.2,634.8 ,294.3,242.5,349.5 ,278.8,387.1 ,342.6 ,333.1,286.7,271.2 ,362.9,330.1,355.8
1960/10,351.4,349   ,311.6,660.1 ,293.4,241.5,347.4 ,277.9,387.1 ,333.3 ,333.4,286.1,271.4 ,361.4,328.8,354.4
1960/11,351  ,348.6 ,310  ,679.1 ,292.2,240.8,347.7 ,275.7,386.7 ,325.8 ,334.4,285.8,272.8 ,362.1,328.2,353
1960/12,351  ,350   ,308.5,685.4 ,291.9,239.8,347   ,273.5,384.7 ,326.9 ,335.4,285.2,274.4 ,362.1,329.8,352.6
1961/01,351.4,348.3 ,313.2,692.4 ,292.2,240.1,347.7 ,272.9,383.6 ,323.1 ,335.7,284.9,276.6 ,363.6,326.9,351.6
1961/02,352.1,347.6 ,314.1,710.7 ,294.3,239.8,344.6 ,272.6,383.6 ,321.1 ,336.4,284.9,278.2 ,366.9,325.2,351.2
1961/03,354.2,346.5 ,316.3,736   ,297  ,240.1,343.5 ,273.8,389.9 ,321.1 ,340.4,284.6,280.1 ,367.6,323.9,353
1961/04,356  ,346.9 ,319.7,744.9 ,299.4,240.1,341.7 ,276.5,397.7 ,320.7 ,343.7,284.9,281   ,367.6,323.9,355.5
1961/05,356.3,347.2 ,320.7,745.5 ,301.2,240.1,341   ,279.3,395   ,328.2 ,343.4,283.8,280.7 ,365.8,324.9,355.1
1961/06,356  ,347.6 ,321  ,746.8 ,302.4,239.3,337.5 ,280.7,391.4 ,331.6 ,342.4,284.4,278   ,362.9,326.5,354.8
1961/07,356  ,348.3 ,321.3,763.8 ,303  ,238.1,336.8 ,281.3,389.9 ,331   ,343  ,283.5,276.9 ,361.8,327.5,353.7
1961/08,358.8,349.7 ,323.8,800.5 ,306.8,237.4,333.6 ,283.8,390.2 ,331.3 ,342.4,283.5,286.9 ,361  ,329.5,353.7
1961/09,358.8,349.3 ,320  ,815.1 ,309.5,236.7,330.8 ,289.1,390.6 ,330.6 ,338.7,283.2,289.4 ,360.3,329.5,353.3
1961/10,357.7,350.3 ,310  ,818.8 ,311.6,235.7,329.4 ,293.5,390.2 ,327.9 ,338.4,283.2,290.2 ,361.8,330.1,353
1961/11,356.3,351   ,303.5,801.8 ,311.3,234.7,331.2 ,295.5,387.1 ,327.5 ,339.4,282.9,293.8 ,362.5,331.1,351.9
1961/12,354.9,351.7 ,300  ,791.7 ,308.6,234.2,330.8 ,296.8,383.2 ,328.6 ,338  ,282.1,294.3 ,362.1,332  ,350.5
1962/01,353.8,350.3 ,302.5,778.4 ,306.5,234.7,330.1 ,298.2,378   ,326.9 ,338.4,282.1,292.4 ,362.5,330.1,349
1962/02,353.8,350.7 ,306.6,780.9 ,304.7,233.5,329.4 ,299.4,375.3 ,325.2 ,337  ,282.1,291.8 ,363.2,330.1,348
1962/03,352.8,350   ,305  ,775.8 ,304.7,232.8,328.7 ,300.5,373.3 ,324.1 ,335.4,281.5,291.8 ,362.9,329.5,346.9
1962/04,350.7,344.5 ,305.3,767.6 ,305  ,232  ,328.7 ,301  ,368.2 ,320.7 ,333.1,280.9,290.8 ,361.8,322.6,344.7
1962/05,349.3,344.1 ,305  ,759.4 ,304.1,231.5,327.6 ,300.7,363.1 ,317.3 ,329.7,280.3,289.1 ,361.8,322.6,342.6
1962/06,347.5,344.8 ,305.3,751.8 ,302.7,230.8,327.6 ,299.9,351.7 ,317   ,328.1,279.8,287.5 ,361.4,323.3,339
1962/07,347.9,346.2 ,310.4,751.2 ,299.4,229.1,323.4 ,299.1,354.1 ,315.3 ,328.1,279.2,286.7 ,362.9,324.6,339
1962/08,347.9,348.3 ,310  ,763.8 ,298.5,227.9,322.4 ,299.1,356.8 ,306.4 ,327.7,278.9,286.1 ,363.2,327.5,338.3
1962/09,347.5,349   ,308.2,774.6 ,295.2,227.1,321.3 ,298.5,350.9 ,307.4 ,326.7,278.3,287.2 ,364.7,327.8,336.5
1962/10,347.2,350   ,306.3,780.9 ,292.8,226.4,322   ,299.6,346.6 ,307.1 ,324.4,278.6,288.9 ,364.3,329.1,335.4
1962/11,347.5,351   ,309.4,778.4 ,294.6,225.9,323.1 ,299.6,345   ,306   ,322.4,278  ,289.7 ,364.7,330.1,334.4
1962/12,350  ,361.8 ,317.5,773.3 ,294.3,226.4,329.1 ,299.1,341.9 ,305   ,323.4,276.6,289.1 ,395.5,334.3,332.6
1963/01,352.1,362.5 ,329.7,771.4 ,294.9,226.2,328.7 ,298.5,347.8 ,304.3 ,323.4,276.6,289.1 ,397.7,334.3,334
1963/02,353.1,364.5 ,331.9,773.9 ,296.4,226.2,326.9 ,298.5,348.5 ,304.7 ,323.1,276.6,291.6 ,396.6,337.6,334.4
1963/03,353.8,365.2 ,334.1,774.6 ,299.4,226.7,327.3 ,298.5,350.1 ,306   ,322.7,276.6,289.7 ,396.2,338.2,334.7
